SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
47694770,0.0662638526247,25.7085831418,30.0365505376,3379,4
35853587,0.0425780256626,23.3682987577,20.0235436365,119,4
14781479,0.0636182802713,34.2231593652,26.476035699,29054,34
29192920,-0.189837387321,30.3900677171,14.5944228947,782,2
18277382,-0.0717506651749,17.8029361835,5.37417649625,2840,4
00400146,-0.0821710796558,34.9818745922,15.8280252579,3869,4
38097174,-0.0298529967063,20.7062341412,12.9317474793,524,3
72954199,-0.0467705755559,28.2305378037,9.19513431054,262,7
22127165,-0.0189871859033,43.290548325,9.47507763968,1901,2
33963397,-0.222114466608,26.7299579289,9.38552541985,576,4
37813782,-0.000440171836997,31.3303946487,17.9764767991,1678,6
60146242,-0.0164991006104,37.0048022654,34.5345444813,2473,3
04020405,-0.00720881334632,27.0958979833,20.9002955554,6522,8
22492250,-0.130605720768,31.5207743391,11.6924418751,5939,6
13893355,-0.0882565406161,37.0420047487,44.7466024061,2017,1
29427065,0.0449446923456,18.6049260818,21.9961863015,2504,2
43313641,-0.0243739705198,15.3746234062,18.5917179958,176,1
07800781,0.0273542127317,34.3847942773,32.9920908582,5932,10
34713472,-0.00602992279535,28.261382247,7.30236389228,1809,5
41564169,-0.0208140559645,25.0261774548,8.83509998364,2905,7
38963897,-0.105025522478,18.3835317024,6.0018751587,222,4
22462247,-0.024223667096,30.0116797138,30.915266356,6796,6
70564731,0.0364791760964,31.8469670733,30.7085840875,199,1
21343378,0.0262187244031,20.7966764475,17.5882285164,835,4
42664307,-0.31307263099,22.8421809334,1.86546973392,18,1
25392540,-0.0597939061015,33.3083036174,11.7689618158,4122,5
16614523,0.0444139822078,28.4507360049,23.5784825645,2851,1
24502328,0.0278123504746,19.4227418976,16.7163061178,1924,2
01410142,0.0523052455988,30.8881346865,23.6604338292,4766,6
02420243,0.141524233626,37.7823379289,42.1014058242,2940,3
70626075,0.0250796266492,32.1314076327,41.9961961925,3110,3
