SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
47694770,0.147062442815,26.3426628893,23.0486864393,3379,4
35853587,0.511098926736,17.3611230348,16.9245096816,119,4
14781479,0.182096614899,33.0374335408,29.6328787076,29054,34
29192920,0.0775397245466,30.1925056835,23.3462685033,782,2
18277382,0.0467732020888,19.486096526,15.6642225922,2840,4
00400146,0.0663935397208,38.0766595473,44.7498139881,3869,4
38097174,0.083691471163,21.7270221793,15.6261676577,524,3
72954199,0.121720982682,34.7625894922,27.0500961787,262,7
22127165,0.0137535236809,54.6277522772,38.3213141026,1901,2
33963397,0.136685344205,29.5844265719,32.2910853795,576,4
37813782,0.125418569733,31.3827937993,23.8502903988,1678,6
60146242,0.161865103747,35.1284856632,34.1684810451,2473,3
04020405,0.11375583082,25.861825935,22.568359375,6522,8
22492250,0.022142761199,37.4782535955,43.7918526786,5939,6
13893355,0.160479628706,35.5295370682,39.5674542683,2017,1
29427065,0.234390188985,17.8395482379,15.302734375,2504,2
43313641,0.217302254801,14.7528412164,14.033322218,176,1
07800781,0.0821778042833,34.2042699139,25.2636442289,5932,10
34713472,0.0254284625479,30.8806847758,20.5654046474,1809,5
41564169,0.0872388358254,29.763098577,25.3382240854,2905,7
38963897,0.134526848946,22.7883085185,18.0524553571,222,4
22462247,0.236414759872,27.9397599749,25.6639824539,6796,6
70564731,0.211653252472,30.2401502287,23.1013332034,199,1
21343378,0.19054386049,19.8376445525,15.2512122845,835,4
42664307,0.813600676609,8.16446803528,1.89478062869e-13,18,1
25392540,0.0834114185992,36.354792269,30.4133717607,4122,5
16614523,0.266587307646,23.6375447092,18.9435992325,2851,1
24502328,0.264042142181,16.5500232724,15.3470552885,1924,2
01410142,0.130605464775,31.4186693274,24.1461338141,4766,6
02420243,0.284309682164,34.1215023925,36.1727460589,2940,3
70626075,0.0815157457308,32.5566200846,29.2971939372,3110,3
01360137,0.0543117887517,22.4491231919,11.7049779647,3023,4
35622899,0.101370687799,38.6963778721,41.1123422476,1481,3
47477374,0.349942628596,13.1402682775,9.96644788401,4077,3
06280629,0.123402676323,28.515082763,21.4943910256,944,1
15840983,0.239709437319,24.7819067399,21.2942504883,4128,6
06860688,0.24620666438,31.4822539056,27.2778345,414,4
47454989,0.0876665763178,45.7345200829,32.412109375,1149,7
50733679,0.442378002887,12.0893576894,9.17002386368,42,2
31713173,0.202049500635,36.8226027139,32.6645772364,747,1
70797080,0.0405604519778,17.7575512083,13.953691837,153,1
26411948,0.19271122637,26.445143974,21.6539228723,670,1
00900091,0.057731944082,28.5378303571,18.9947666266,7917,10
49274928,0.145830967828,29.8604073138,36.0113234747,3020,2
26162617,0.0435012682333,34.583820003,30.5470784505,4122,5
20373046,0.0431583032698,49.3323501276,43.759765625,780,1
25480946,0.28022859323,23.3992671433,19.7279418256,3342,4
12504698,0.140066278238,21.9778833752,19.4774125853,3556,3
20712072,0.0858452380639,64.7470932502,46.1326652219,261,2
74532002,0.180521143573,23.0095134392,19.6110298444,3493,1
61446145,0.125133281823,29.0504843873,25.8032226563,2201,2
11221123,0.0641069171503,33.8265010665,36.7420014881,4963,6
22052687,0.160941425417,27.4193742449,21.4844344768,7821,5
03340406,0.138091739174,16.7965581889,12.396484375,10129,8
26362383,0.14339636931,32.6687406891,30.7071601969,1516,3
74614227,0.0558081802824,13.4266123788,9.85479839778,1236,1
61820322,0.0364678450004,55.3884424845,57.619946282,4527,9
21402141,0.0655406369094,31.5350656812,24.5287463635,1801,8
24152416,0.286304277714,35.6216977143,34.0145158179,3122,1
06750621,1.0,1.38757860187e-13,1.62832710278e-13,15,5
16661807,0.125144880745,19.0422604481,16.8030506258,9158,8
16061607,0.107198551495,27.3319930126,22.5371570122,4456,4
12861288,0.251822659589,36.6631105865,29.7450178761,6935,7
74587425,0.164363646532,28.2190079806,21.9025440705,1783,5
21492150,0.106009456169,23.7248738148,15.6976161859,1772,10
71723775,0.0826928919954,31.8467117875,40.7317783522,1672,6
11000100,0.28021060352,38.4831610624,28.2857234661,3354,3
16481649,0.134832203382,31.6570950295,28.4733469893,9015,5
35253527,0.0883772546985,28.7863015487,24.6163566904,139,1
31873188,0.453425430968,31.5687250046,29.1671504823,680,1
29257442,0.135662541589,22.1432018475,17.0904777148,2538,2
41094110,0.267730140927,26.836251324,23.0868186652,113,5
07990800,0.0549062865423,34.0293314081,27.65625,4910,3
08120813,0.134351459077,32.0258512924,26.0228866186,5180,2
16951696,0.380583840405,22.7562339681,17.526106942,1996,2
49074908,0.0584715088302,32.1102959484,33.5590180897,1703,6
43364337,0.0940333193438,14.7699371541,11.7040252686,1822,6
36567194,0.162475634463,17.2438699626,14.7046467048,158,1
61656157,0.153762857276,22.6059867568,14.7575903647,185,2
42924293,0.0954132313476,25.0832895609,17.7520007622,1286,1
18372338,0.200383657019,27.2966929302,20.6363826603,3575,9
36573658,0.214302078643,24.5677818294,22.7712673611,1286,2
41824151,0.102381358627,46.6923009961,34.8902209052,3652,2
35543555,0.130609036376,30.1324245385,24.3990384615,1510,5
29142989,0.160153424749,24.703598251,23.0277639921,2644,1
07230724,0.123611222534,25.0097354987,22.8724037729,2528,1
05270528,0.0803269209083,33.2645532941,25.4060444079,4949,9
22385056,0.0289711443657,24.804580336,18.5427856445,5322,7
43361051,0.116381791212,17.6628371976,16.6944934476,2641,2
61976198,0.117980265762,29.7754637878,23.966232174,564,1
04293032,0.120104028978,26.6630282884,26.2921442751,3852,7
10061007,0.105351887538,31.3371971795,24.1171347128,1888,4
41084109,0.224073018633,46.3751302483,47.975022152,85,5
15151499,0.0600821153955,24.0971321027,17.8230932203,2718,2
25797395,0.186679687685,33.1647481946,37.474701867,115,3
05850586,0.0913818691092,30.5351159103,27.7462842988,2409,5
61244004,0.0928818973239,32.0552771678,25.0147573962,259,3
10051788,0.0745516929071,29.5191541701,24.020954714,978,1
38023805,0.0780979084573,11.9578055738,8.92872730447,801,3
18382338,0.164315046075,31.9395400332,23.6484436275,2575,7
61856186,0.155727313817,43.0854664827,32.9241071429,317,3
21684536,0.172649459573,23.2753095883,21.831849564,793,1
31823183,0.365611801452,60.2377943994,36.3660995176,648,1
71227121,0.0775544415927,24.5919375565,16.9588414634,1673,1
41454146,0.144996263532,36.0195514921,28.1926395358,212,1
72394401,0.0555979889769,29.7822486823,21.770301232,10044,16
35283529,0.175819308227,18.02654297,13.6242475984,187,1
41384139,0.14195475932,21.7799106867,15.3921373928,273,1
61282544,0.0390122293019,18.2655841508,9.77436236309,809,2
03400407,0.152296358241,34.3309077141,32.3566869362,4605,3
10141015,0.275321100799,25.1111589235,22.1466357891,14658,9
71883082,0.037589863434,23.5801628119,12.2119140625,681,3
45161369,0.225276354027,29.1201861621,20.5703406025,3718,1
51560924,0.277356137513,18.346789418,15.061301052,317,1
18087389,0.251633144684,18.4748808089,13.6729661313,3943,1
46714672,0.0955438501368,23.1481668929,23.1104408822,3151,10
03130334,0.117588396855,27.494612224,25.1953125,4357,3
37303732,0.0651640612485,28.4993985899,20.2381042709,305,1
44352605,0.231404570455,27.1490926297,22.4432373047,1640,3
15941595,0.0377494750042,33.2559168227,45.2196393694,2697,2
12851016,0.294675826248,20.5155788077,16.6052924262,4726,8
46941249,0.103895296311,27.2077221574,17.3853165064,2184,3
28382839,0.109032341315,29.5830545862,23.3135986328,1085,4
21722159,0.324060736381,23.1781781471,20.7697390242,3211,11
11201299,0.345404936435,34.2055993643,31.3645687849,1303,5
09480949,0.0287322695964,33.9080479647,42.6852634975,2645,5
61546155,0.215055425099,33.5999147891,36.3433093559,2519,3
44352632,0.361031275402,22.9480690875,18.6005563447,3666,2
11631337,0.333882657501,29.5101699559,24.7640532355,1451,2
48261912,0.234104913384,27.3097601696,25.3786502327,450,1
00790080,0.278058419343,34.4450252018,31.1650742676,8336,11
37853786,0.0690172458357,26.7357556714,18.7532865084,1784,6
07240725,0.215565710904,22.7836361378,17.9356461864,2549,1
11551157,0.17123717198,26.2445402559,18.7612070625,7629,8
34973498,0.0630868224817,34.4749826135,24.9076687295,167,1
08690870,0.0546582862744,41.6566709324,44.5499178527,785,4
07860793,0.164993863782,18.27995032,13.7717013889,11941,12
16691670,0.159065451083,35.4231750953,29.2673938679,2341,1
21012102,0.170798765776,19.8703995514,15.235379376,11114,8
72477243,0.0362834906083,21.1550171178,22.4515988679,4464,8
42244225,0.207675392806,20.7832264925,15.3440604925,2084,6
47734393,0.0452242955583,21.9532602527,16.7728747352,2518,6
05550557,0.202179226572,64.8799812894,38.373940678,489,4
70997100,0.242031075587,20.7015466125,16.8005371094,2714,4
09500928,0.088111639368,35.4921673842,30.3976988181,2246,5
07634952,0.112948306648,71.4940381142,68.0363792641,201,7
08512791,0.13493871598,32.0935610694,28.0726256983,2020,2
35183519,0.11657094111,22.632524459,17.6013878027,173,1
41704132,0.257887037343,33.6567244088,28.1201171875,3281,7
13881389,0.260955627227,26.079678006,25.1095655488,2018,1
07540755,0.101935582024,40.3814377565,32.626577524,5740,12
49867107,0.144284322617,28.2526778418,21.1213102841,1910,3
60867419,0.210843929752,31.8815826551,25.7083107872,201,1
11881189,0.162811876861,34.4538486483,25.0225360577,2421,2
44212113,0.105260139191,31.4081665442,26.1354243363,443,7
30823084,0.495852317865,43.8243214719,58.1476039808,60,1
51447027,0.114252517712,54.2268545119,58.095703125,2593,2
16601661,0.30977459019,36.249385581,37.107921782,14912,10
28612829,0.433412911499,15.9560772603,12.8410083316,42,2
34853486,0.0966377859239,24.2977361569,19.0858043324,1848,5
20256086,0.320528144572,21.1770592388,16.3566132856,200,1
21882189,0.235481101071,30.801275224,24.2654967267,8745,7
23115025,0.231914372188,25.1217309036,22.3982747396,2082,1
20372040,0.026461345559,63.6768768029,50.0758579799,1289,4
02430253,0.183494452386,15.6545809946,13.0219588186,584,1
45234524,0.0252523802291,27.3769190913,20.0827636719,2861,1
05760577,0.173139880557,35.2360876046,27.7943146534,2109,3
03330401,0.0363361539766,32.0269257223,21.9608293096,227,3
25404882,0.151457525806,41.7057513963,43.7464272104,753,1
51615162,0.0996336092648,36.4701903159,21.6656494141,280,1
22014401,0.166729429464,33.993377171,27.2018173994,1375,18
22142215,0.0769037100636,23.6212510892,20.5252511161,9678,15
16971698,0.0827752967815,33.799912019,27.7556285697,8110,13
20720867,0.202793601815,23.2077747526,21.1754611136,161,1
60832733,0.198182739979,24.5632314724,16.6986511088,326,1
07850791,0.507400612199,17.2039483771,17.1030696071,75,1
30613062,0.0995089925222,26.7315533228,19.5697246454,1155,2
61175079,0.0177373662069,35.0572282104,28.9811197917,2659,3
43014302,0.0871185295948,30.3759623591,25.3778366815,621,5
14951496,0.0520705311559,29.2717969506,23.6197122713,1590,1
25842585,0.0549452284956,16.9129379047,12.8113383549,708,3
22082210,0.0744434960614,27.8982274134,23.3968211704,2002,2
04010404,0.0931397744439,25.5372610495,20.5676020408,1945,2
06430644,0.0736854125096,32.5195563423,41.3662997159,1190,2
16701671,0.177375664949,26.4454946476,22.8238932292,2214,1
42647296,0.0782280484054,26.9695265638,20.8696414263,703,2
30633064,0.0788733914758,34.7240404335,42.2956194196,1163,7
11011102,0.0670075572103,28.0941261935,20.3073354868,1657,2
39863987,0.354719931921,22.0065057939,18.7885802469,1606,2
00030192,0.21856807756,26.4711550801,23.1341145833,2204,2
06250626,0.124448901852,23.0574308833,18.9501152664,981,1
71693743,0.139460111533,14.3053043618,12.3571325231,1050,4
33343352,0.288819744305,40.0556209548,39.9582635789,1407,2
26652666,0.130440096865,26.6651268167,20.3275240385,2965,2
10431044,0.0668225992893,33.6294934571,37.2161254883,1343,1
14790313,0.179747727533,22.2461147201,17.2436523438,16741,12
21717160,0.00861243378281,44.0221709123,47.3795572917,3097,3
13661367,0.0604187614542,52.3010004307,36.8793349365,3498,9
51205121,0.18631793463,11.0649658782,8.79730026231,922,2
15861600,0.27526538975,29.1161186443,25.8726538349,287,2
10152812,0.203504745274,32.6390437204,29.5599279269,1655,4
19141805,0.0970160268429,31.0971665509,23.2837774815,6434,4
29652983,0.184136366743,29.5214406436,27.7453022618,831,5
15971599,0.101488040071,33.6537368619,26.5239514803,4301,4
21342135,0.110010441745,31.1562420136,36.9338262649,1458,2
00810817,0.233717497762,26.1734040038,20.0891113281,4495,2
39297108,0.292672445059,31.0384865228,25.72265625,1818,2
31810447,0.319336026891,40.6375425837,36.4110958912,408,4
12941295,0.363596909636,31.9310464962,29.3935912177,5320,5
33293330,0.032075640639,15.2529522809,9.43511962891,1152,2
19824406,0.038974390584,30.716278521,29.9328031994,4551,16
20432044,0.015955931565,32.4829618158,30.0105975085,5789,11
02550234,0.202371492206,33.1504657308,26.5229053986,2544,1
16681669,0.0605274334471,34.3001586381,42.0572916667,2049,1
70707445,0.0668132666653,28.563446354,21.4682147,2315,2
03190281,0.223114855531,21.498230988,19.4923959127,6424,11
32963297,0.129474782426,21.732468711,18.2027586239,17,1
42704271,0.0589158433594,29.2737419088,27.5495256696,666,2
20074571,0.197702495352,13.2803498656,10.7151627695,251,3
70187030,0.0650615449362,21.4105848393,17.0939817267,5073,3
44641869,0.185408751343,30.3477993746,31.8895916606,5694,5
02610271,0.121559201209,27.9329906268,22.7088874113,1886,2
09420943,0.0634830389248,20.3609249702,15.8019118899,1629,3
09830984,0.232427708397,25.1940459547,24.5569740854,3645,7
12751276,0.112757378208,31.3676269979,28.6365327381,6229,8
46830107,0.0965101313485,20.3958741415,15.9421759137,2977,8
15561557,0.0653987861028,31.1677929309,26.1044456845,2515,4
41364137,0.220557674572,28.8380731433,24.1709074826,247,1
62521502,0.148874302024,27.9261408543,22.9543859453,198,1
17381739,0.0745123148668,34.0757726224,40.8757527669,3370,1
31123924,0.26432658485,16.1074651983,13.9708719136,1825,2
04592079,0.153615167397,14.8436358977,11.9728400341,155,1
13391340,0.0787631843322,34.5315779982,24.8637952303,4553,4
40984015,0.112494314752,25.1938266053,21.6628471942,475,3
21336244,0.226235029341,22.8510284172,20.6983222336,3062,6
34443447,0.463568545411,34.5767555739,49.3359300836,37,3
15601280,0.0877612264208,20.0382893912,15.7161458333,2575,3
39893990,0.163949331307,21.6220066165,16.9441598361,1634,2
40732583,0.122412812277,18.1588834597,14.2512035887,668,3
32093210,0.0995670105593,31.0673501726,36.7431640625,3293,6
14881489,0.0353243954096,47.5438934125,51.8694196429,3426,1
31913192,0.0703367099874,43.0749265058,45.6644458199,577,1
47461845,0.164632545962,26.8208961399,23.708984375,1186,3
72687270,0.0606623193665,34.4333950648,28.6888534144,65,1
02770335,0.212127731109,21.4345623615,17.415201005,3189,1
24182419,0.138141381586,32.7962522397,24.8594541807,2872,1
21872188,0.323580117357,31.1123609498,25.4107417407,8792,7
04040747,0.176429245723,22.6491587224,17.5978368642,13400,12
44131476,0.258254570351,24.788011226,20.9879557292,8278,14
44692262,0.13127644271,32.5004312718,27.0619097166,538,1
37123713,0.209615140785,20.7579794345,16.8184038162,2664,6
36493650,0.0455037066279,17.7732027435,8.73474121094,950,2
17731774,0.0977839727362,37.7112411733,35.8586237981,2674,2
49802288,0.703176384296,14.364869878,16.955567315,18,1
40974103,0.557265531058,17.5694971139,11.5210296465,502,4
60572183,0.109373665549,29.64401267,15.3060112412,677,2
39963997,0.148070448116,32.0070317664,24.8623206967,777,1
03990400,0.186949426464,32.4296901394,32.088470459,8215,12
00850086,0.114847652145,32.8234436625,33.1486936475,2995,8
34953496,0.0958763248896,26.9914548805,25.2300526214,114,1
37233724,0.0762606462555,21.5854113586,20.0103015434,1157,2
11321133,0.167823121469,40.6556531647,28.0649038462,1375,2
71083935,0.262937593465,21.1113934905,19.4068170363,1980,3
07410742,0.18658970788,26.7427320666,24.6506911058,2626,1
37367204,0.0486830026794,23.0698252245,18.9949682203,1001,3
43972848,0.20121829666,21.8199533347,16.4294433594,4286,7
00140053,0.108641692765,30.3976844998,26.3955078125,2704,1
51245125,0.219371633559,11.0283184183,8.37876573741,842,1
27182719,0.184300847169,25.223200282,17.789365103,6097,3
36263627,0.0931057998507,32.0355595743,24.6997640535,1538,3
22193365,0.0999167536629,36.2178084397,42.7142324063,2928,5
36793711,0.159161481296,32.2234138009,22.8704413131,5946,10
35963597,0.0898581895985,32.2546059172,38.9372326079,810,1
50885089,0.0307241161244,33.9189909659,27.7233714789,952,2
42274230,0.433772239814,40.3500587613,32.18381486,106,4
70574847,0.198699778525,41.0812659628,42.052641369,2127,3
01280129,0.138452028084,23.7125629117,23.4346611555,1590,4
28452846,0.282547504458,24.173840377,17.3517776748,2838,7
28482849,0.0944077767805,28.1085328226,21.1770082131,4207,7
09790980,0.31415180364,33.8534138624,28.3940429688,2054,4
34703471,0.0920432591871,40.737412257,38.7896825397,652,1
46556138,0.0461687210149,51.8208969339,43.9077237757,936,1
45300748,0.0912128123519,30.815797463,24.8958333333,4331,3
70487159,0.0516202308465,22.3979603453,19.7963460286,2414,3
20352036,0.0383944762561,34.2398413391,25.4991397394,11608,16
03852806,0.079405408072,50.195349847,59.1696714744,328,1
37613762,0.0656896500559,34.3761730467,43.4672962536,1774,6
75127371,0.214950381889,41.0775101363,37.8546629875,3794,3
14241425,0.133632357124,33.7009160233,26.5179550439,6147,4
41694170,0.0521921939865,24.0077442667,19.2489400323,2967,7
25442545,0.0820662044499,29.9864269578,26.2820512821,1646,2
48313044,0.0705495510979,28.6890277541,27.109375,981,1
41564167,0.0856191780255,59.3887494775,76.4942200203,922,7
21857043,0.157820825247,20.5442430467,18.2216892697,8381,7
47256059,0.686059703359,40.5059171279,38.727272421,35,1
25202521,0.104403375872,33.5475165198,25.2557051809,1557,4
49583752,0.0998297423416,24.0633268661,18.129613844,1518,4
47280437,0.0849245782941,18.6291233723,15.2317872344,210,1
01500027,0.226252735124,23.5501435507,20.6567367652,5678,2
09461131,0.139266112904,41.45266034,34.8342243982,422,2
07944496,0.193577726466,21.6702698505,18.9781868812,2881,4
15140980,0.202060591974,32.7625525891,28.4563908811,2149,3
31553156,0.101295917299,33.4580557764,31.879679362,2127,7
02280229,0.0838714012258,35.5716116539,37.9638671875,1817,4
03540355,0.0783411863543,27.0965503992,23.9444986979,2906,4
09433599,0.182477342868,21.5365959838,17.6702537097,1035,3
31673168,0.123809635315,33.0950975978,25.5176880124,718,1
41224123,0.06274852273,37.9973314169,40.1486280488,535,2
03000497,0.255927141484,98.497353944,258.165922619,347,7
09380940,0.0397643018299,20.0223313793,16.928939336,2516,3
